Municipality,2021,2022,2023,2024,2025,Total,% of All
Aurora,142,111,147,142,0,542,6.6
Markham,851,1113,1572,1561,1,5098,12.7
Newmarket,559,714,724,686,1,2684,16.3
Richmond Hill,504,615,841,999,5,2964,10.0
Vaughan,884,1338,1846,1663,4,5735,9.7
