Municipality,2021,2022,2023,2024,2025,Total
Vaughan,11825,14493,16839,15724,77,58958
Markham,8262,9874,11561,10509,60,40266
Richmond Hill,5864,6997,8425,8173,37,29496
Newmarket,3346,3871,4626,4651,13,16507
Georgina,2196,2141,2511,2413,12,9273
Aurora,1738,1880,2277,2345,13,8253
East Gwillimbury,1117,1106,1477,1541,4,5245
Whitchurch-Stouffville,1181,1252,1424,1225,8,5090
King,967,1014,1103,1151,8,4243
