Municipality,Occurrence Type,2021,2022,2023,2024,2025,Total
Aurora,Theft Under $5000,375,381,497,492,2,1747
Aurora,Fraud,265,298,361,384,2,1310
Aurora,Assaults,238,246,297,313,2,1096
Aurora,Other Persons Crime,191,277,308,263,5,1044
Aurora,Mischief,154,140,198,225,1,718
Aurora,Other Property Crime,89,56,82,145,0,372
Aurora,Theft of Motor Vehicle,55,94,124,89,0,362
Aurora,Impaired Operation,58,61,71,60,1,251
Aurora,Break and Enter - Residential,25,44,60,64,0,193
Aurora,Drug Violations,78,35,16,32,0,161
Aurora,Missing Person,29,29,45,41,0,144
Aurora,Break and Enter - Commercial,25,16,37,42,0,120
Aurora,Other Criminal Code,28,24,30,38,0,120
Aurora,Sexual Violations,27,25,33,31,0,116
Aurora,Weapons Violations,14,35,20,26,0,95
Aurora,Theft Over $5000,17,32,26,19,0,94
Aurora,Public Morals,25,33,22,12,0,92
Aurora,Provincial Offences,17,15,13,30,0,75
Aurora,Robbery,7,15,16,17,0,55
Aurora,Firearms Violations,5,7,10,9,0,31
Aurora,Cannabis Act,8,6,2,3,0,19
Aurora,Break and Enter - Other,5,2,2,6,0,15
Aurora,Arson,1,4,5,3,0,13
Aurora,Attempt Murder,2,3,1,1,0,7
Aurora,Homicide,0,2,1,0,0,3
East Gwillimbury,Theft Under $5000,240,221,423,271,1,1156
East Gwillimbury,Assaults,134,155,183,274,0,746
East Gwillimbury,Other Persons Crime,117,135,198,153,1,604
East Gwillimbury,Fraud,127,123,163,180,0,593
East Gwillimbury,Mischief,106,89,113,173,1,482
East Gwillimbury,Impaired Operation,79,70,57,71,0,277
East Gwillimbury,Other Property Crime,54,43,68,88,0,253
East Gwillimbury,Theft of Motor Vehicle,30,56,43,72,0,201
East Gwillimbury,Missing Person,36,39,43,34,0,152
East Gwillimbury,Drug Violations,33,39,34,16,0,122
East Gwillimbury,Break and Enter - Residential,33,24,35,22,1,115
East Gwillimbury,Other Criminal Code,17,15,21,37,0,90
East Gwillimbury,Theft Over $5000,20,25,24,20,0,89
East Gwillimbury,Break and Enter - Commercial,12,12,12,36,0,72
East Gwillimbury,Sexual Violations,12,15,14,27,0,68
East Gwillimbury,Provincial Offences,21,12,11,18,0,62
East Gwillimbury,Weapons Violations,10,19,15,14,0,58
East Gwillimbury,Robbery,4,4,9,9,0,26
East Gwillimbury,Cannabis Act,12,1,2,4,0,19
East Gwillimbury,Firearms Violations,4,3,4,6,0,17
East Gwillimbury,Public Morals,6,4,1,3,0,14
East Gwillimbury,Arson,4,1,0,8,0,13
East Gwillimbury,Break and Enter - Other,4,0,3,3,0,10
East Gwillimbury,Homicide,2,1,1,0,0,4
East Gwillimbury,Attempt Murder,0,0,0,2,0,2
Georgina,Assaults,350,384,507,507,2,1750
Georgina,Other Persons Crime,314,393,456,379,4,1546
Georgina,Theft Under $5000,422,300,386,399,0,1507
Georgina,Mischief,275,200,254,253,2,984
Georgina,Fraud,143,203,211,266,2,825
Georgina,Impaired Operation,119,105,130,67,0,421
Georgina,Drug Violations,113,91,66,57,0,327
Georgina,Other Property Crime,91,59,65,91,0,306
Georgina,Missing Person,39,64,78,73,0,254
Georgina,Break and Enter - Residential,53,63,49,44,0,209
Georgina,Other Criminal Code,51,34,68,55,0,208
Georgina,Theft of Motor Vehicle,39,41,60,56,0,196
Georgina,Provincial Offences,49,41,26,25,0,141
Georgina,Weapons Violations,24,41,43,25,1,134
Georgina,Sexual Violations,20,28,33,36,0,117
Georgina,Break and Enter - Commercial,27,24,17,16,0,84
Georgina,Theft Over $5000,21,25,18,19,0,83
Georgina,Robbery,7,10,18,18,0,53
Georgina,Firearms Violations,8,13,9,8,0,38
Georgina,Break and Enter - Other,8,6,4,5,0,23
Georgina,Public Morals,7,7,2,5,1,22
Georgina,Arson,8,3,5,3,0,19
Georgina,Cannabis Act,5,4,3,1,0,13
