Municipality,Business,Outdoor,Residence,Total
Aurora,2814,1152,3531,7497
East Gwillimbury,1643,957,2179,4779
Georgina,1858,1642,5141,8641
King,964,793,2179,3936
Markham,13475,7893,16788,38156
Newmarket,5342,2735,6939,15016
Richmond Hill,9930,4870,12879,27679
Vaughan,22429,12930,20882,56241
Whitchurch-Stouffville,1271,844,2625,4740
