Municipality,2021→2022,2022→2023,2023→2024,2024→2025
Vaughan,20.2,14.0,-6.2,-99.5
Markham,18.2,14.0,-10.4,-99.3
Richmond Hill,19.1,18.8,-5.4,-99.6
Newmarket,13.3,23.6,1.6,-99.7
Georgina,-2.5,17.3,-3.9,-99.5
Aurora,10.8,20.4,3.4,-99.4
East Gwillimbury,-1.0,33.5,4.3,-99.7
Whitchurch-Stouffville,6.0,13.7,-14.0,-99.3
King,4.9,8.8,4.4,-99.3
