Municipality,Closed,Open,Solved,Total,Solved%
Aurora,4733,66,2912,7711,37.8
East Gwillimbury,2977,23,2245,5245,42.8
Georgina,4500,74,4699,9273,50.7
King,2572,40,1631,4243,38.4
Markham,23190,314,11664,35168,33.2
Newmarket,7743,94,5986,13823,43.3
Richmond Hill,17212,309,9011,26532,34.0
Vaughan,35231,415,17577,53223,33.0
Whitchurch-Stouffville,3427,25,1638,5090,32.2
